province,country,id,value,color
Arkansas,US,mixed_62,789,red
Tennessee,US,mixed_63,2389,red
West Virginia,US,mixed_64,146,red
Indiana,US,mixed_65,953,red
Western Australia,Australia,mixed_66,28,green
Northern Territory,Australia,mixed_67,1,green
South Australia,Australia,mixed_68,26,green
Queensland,Australia,mixed_69,52,green
Montana,US,mixed_7,127,red
New South Wales,Australia,mixed_70,163,green
Victoria,Australia,mixed_72,489,red
Tasmania,Australia,mixed_73,8,green
Australian Capital Territory,Australia,mixed_77,7,green
Alberta,Canada,mixed_8,246,red
Saskatchewan,Canada,mixed_9,34,red
Bermuda,United Kingdom,uk_206,4,green
Cayman Islands,United Kingdom,uk_207,4,green
Channel Islands,United Kingdom,uk_208,24,green
Gibraltar,United Kingdom,uk_209,7,green
Guernsey,United Kingdom,uk_210,0,green
Isle of Man,United Kingdom,uk_211,14,green
Jersey,United Kingdom,uk_212,0,green
Montserrat,United Kingdom,uk_213,0,green
,United Kingdom,uk_214,5423,green
Yukon,Canada,mixed_26,0,green
,Botswana,181,41,red
,Burundi,28,13,green
,Sierra Leone,184,29,green
,Malawi,22,100,red
Falkland Islands (Malvinas),United Kingdom,61,0,green
Saint Pierre and Miquelon,France,232,0,green
,Western Sahara,236,0,green
,Sao Tome and Principe,199,23,green
,Yemen,221,41,green
,Burma,17,9,green
Anguilla,United Kingdom,127,0,green
British Virgin Islands,United Kingdom,214,0,green
Turks and Caicos Islands,United Kingdom,235,16,red
,Comoros,36,9,green
