province,country,id,value,color
California,US,mixed_22,0.9592051282051283,red
New Mexico,US,mixed_23,0.7092261904761905,orange
Texas,US,mixed_24,0.8856224899598393,red
Alaska,US,mixed_25,0.1846153846153846,yellow
Louisiana,US,mixed_27,0.2724345364472753,yellow
Mississippi,US,mixed_28,0.9674377224199289,red
Alabama,US,mixed_29,0.9717522658610271,red
Florida,US,mixed_30,0.6530776092774309,orange
Ontario,Canada,mixed_3,0.5836349924585219,orange
South Carolina,US,mixed_32,0.9156410256410257,red
North Carolina,US,mixed_33,0.9544615384615385,red
Virginia,US,mixed_34,0.9286732456140352,red
District of Columbia,US,mixed_35,0.6629441624365482,orange
Maryland,US,mixed_36,0.9421468401486989,red
Delaware,US,mixed_37,0.696376811594203,orange
New Jersey,US,mixed_38,0.3051843637371777,yellow
Connecticut,US,mixed_39,0.4828699106256207,orange
Rhode Island,US,mixed_40,0.5209511568123394,orange
Washington,US,mixed_4,0.34086134453781514,yellow
Massachusetts,US,mixed_41,0.43702370872142254,orange
Oregon,US,mixed_42,0.6118055555555555,orange
Newfoundland and Labrador,Canada,mixed_44,-0.00625,green
Nova Scotia,Canada,mixed_45,0.07058823529411765,green
Hawaii,US,mixed_47,0.020370370370370372,green
Prince Edward Island,Canada,mixed_48,0.0,green
Utah,US,mixed_49,0.9665644171779142,red
Wyoming,US,mixed_50,0.5152173913043478,orange
British Columbia,Canada,mixed_5,0.1985074626865672,yellow
Nevada,US,mixed_51,0.6815789473684211,orange
Colorado,US,mixed_52,0.6091160220994475,orange
South Dakota,US,mixed_53,0.6,orange
Nebraska,US,mixed_54,0.6737704918032786,orange
Kansas,US,mixed_55,0.4448333333333333,orange
Oklahoma,US,mixed_56,0.8673553719008265,red
Iowa,US,mixed_57,0.6506666666666667,orange
Missouri,US,mixed_58,0.5775590551181102,orange
Wisconsin,US,mixed_59,0.976417525773196,red
Idaho,US,mixed_6,0.2935483870967742,yellow
Illinois,US,mixed_60,0.8361424678863372,red
Kentucky,US,mixed_61,0.7896907216494845,orange
Arkansas,US,mixed_62,0.989261744966443,red
Tennessee,US,mixed_63,0.6398622047244095,orange
West Virginia,US,mixed_64,0.75,orange
Indiana,US,mixed_65,0.7478893740902474,orange
Western Australia,Australia,mixed_66,0.028571428571428574,green
Northern Territory,Australia,mixed_67,0.0,green
South Australia,Australia,mixed_68,0.0,green
Queensland,Australia,mixed_69,0.016346153846153847,green
Montana,US,mixed_7,0.08947368421052632,green
New South Wales,Australia,mixed_70,0.012269938650306749,green
Victoria,Australia,mixed_72,0.10507246376811594,yellow
Tasmania,Australia,mixed_73,0.0125,green
Australian Capital Territory,Australia,mixed_77,0.0,green
Alberta,Canada,mixed_8,0.15691056910569107,yellow
Saskatchewan,Canada,mixed_9,0.29705882352941176,yellow
Bermuda,United Kingdom,uk_206,0.1625,yellow
Cayman Islands,United Kingdom,uk_207,0.9875,red
Channel Islands,United Kingdom,uk_208,0.03958333333333333,green
Gibraltar,United Kingdom,uk_209,0.07142857142857142,green
Isle of Man,United Kingdom,uk_211,0.028571428571428574,green
,United Kingdom,uk_214,0.4743868707357551,orange
,Burundi,28,1.35,red
,Sierra Leone,184,0.8596153846153847,red
,Malawi,22,0.95,red
,Sao Tome and Principe,199,0.11750000000000001,yellow
,Yemen,221,0.9607142857142856,red
,Burma,17,0.2222222222222222,yellow
