province,country,id,value,color
,Togo,198,0.49444444444444446,orange
,Tunisia,200,0.06973684210526315,green
,Azerbaijan,2,0.9961267605633802,red
,Brazil,20,0.0,green
,Turkey,201,0.2263157894736842,yellow
,Tanzania,204,0.0,green
,Uganda,205,0.4785714285714286,orange
,Ukraine,207,0.7780538302277433,orange
,Burkina Faso,209,0.2225,yellow
,Uruguay,210,0.33636363636363636,yellow
,Bulgaria,21,0.3675438596491228,yellow
,Uzbekistan,211,0.5767676767676768,orange
,Saint Vincent and the Grenadines,212,0.85,red
,Venezuela,213,0.821830985915493,red
,Vietnam,215,0.03636363636363637,green
Virgin Islands,US,216,0.0,green
,Namibia,217,0.7,orange
,Eswatini,220,0.83125,red
,Brunei,22,0.0,green
,Zambia,222,0.4322033898305085,orange
,Zimbabwe,223,1.02,red
,Indonesia,224,0.9627643504531722,red
,United Arab Emirates,227,0.8952520515826494,red
,Timor-Leste,228,0.0,green
,San Marino,234,0.096875,green
,Serbia,237,0.16267806267806267,yellow
,Cambodia,24,0.025,green
,Taiwan*,245,0.011111111111111112,green
,Sri Lanka,25,1.0009433962264151,red
,Congo (Brazzaville),26,0.94375,red
,Congo (Kinshasa),27,0.9939655172413793,red
Qinghai,China,29,0.0,green
Inner Mongolia,China,29,0.2285714285714286,yellow
Jilin,China,29,0.06666666666666667,green
Xinjiang,China,29,0.0,green
Gansu,China,29,0.0,green
Hong Kong,China,29,0.05333333333333333,green
Heilongjiang,China,29,0.0,green
Shaanxi,China,29,0.0,green
Zhejiang,China,29,0.0,green
Shanxi,China,29,0.0,green
Ningxia,China,29,0.0,green
Hebei,China,29,0.0,green
Macau,China,29,0.0,green
Yunnan,China,29,0.0,green
Guizhou,China,29,0.0,green
Beijing,China,29,0.0,green
Fujian,China,29,0.011764705882352941,green
Jiangsu,China,29,0.0,green
Anhui,China,29,0.0,green
Liaoning,China,29,0.0,green
Guangxi,China,29,0.0,green
Shandong,China,29,0.0071428571428571435,green
Guangdong,China,29,0.0036585365853658534,green
Jiangxi,China,29,0.0,green
Hubei,China,29,0.0,green
Tianjin,China,29,0.0,green
Hainan,China,29,0.0,green
Hunan,China,29,0.0,green
Henan,China,29,0.0,green
Sichuan,China,29,0.012,green
Chongqing,China,29,0.0,green
Shanghai,China,29,0.03,green
,Albania,3,0.6785714285714286,orange
,Afghanistan,30,0.9632107023411371,red
,Bhutan,31,1.0,red
,Chile,32,0.0,green
,Cameroon,34,0.7746781115879828,orange
,Chad,35,0.7285714285714285,orange
,Colombia,37,0.8194209891435464,red
,Costa Rica,38,0.5520833333333334,orange
,Central African Republic,39,1.0041666666666667,red
,Cuba,40,0.21442307692307694,yellow
,Armenia,4,1.0,red
,Cyprus,43,0.06666666666666667,green
,Djibouti,45,0.8888059701492537,red
,Dominica,46,0.0,green
,Dominican Republic,47,0.9355882352941177,red
,Ecuador,48,0.2327517162471396,yellow
,Egypt,49,0.9898315282791816,red
,Angola,5,1.45,red
,Ireland,50,0.0683179723502304,green
,Equatorial Guinea,51,0.9153061224489796,red
,Estonia,52,0.10901639344262296,yellow
,Eritrea,53,0.0,green
,El Salvador,54,0.941139240506329,red
,Ethiopia,55,1.0016949152542374,red
,Austria,56,0.043621399176954734,green
,Czechia,57,0.1861818181818182,yellow
,Finland,59,0.24482758620689654,yellow
,Fiji,60,0.0,green
,Gambia,65,0.1,green
,Gabon,66,1.0079439252336448,red
Georgia,US,67,0.7566974595842956,orange
,Georgia,geo_67,0.21176470588235294,yellow
,Ghana,68,0.46391585760517795,orange
,Grenada,69,0.1,green
,Argentina,7,0.9850077279752704,red
,Germany,71,0.0,green
Guam,US,72,0.3,yellow
,Greece,73,0.07441860465116279,green
,Guatemala,74,0.9828571428571429,red
,Guinea,75,0.9220930232558139,red
,Guyana,76,0.8333333333333334,red
,Haiti,77,1.0094059405940594,red
,Honduras,78,0.9121827411167512,red
,Croatia,79,0.017142857142857144,green
,Hungary,80,0.2808510638297872,yellow
,Iceland,81,0.003472222222222222,green
,India,82,0.9728835377858549,red
,Iran,83,0.7261730969760166,orange
,Israel,84,0.05418060200668896,green
,Italy,85,0.0,green
,Cote d'Ivoire,86,1.0145454545454544,red
,Iraq,87,1.0025,red
,Japan,88,0.04671052631578947,green
,Jamaica,89,0.22954545454545452,yellow
,Jordan,90,0.23166666666666666,yellow
,Bahrain,9,0.9253378378378377,red
,Kenya,91,1.0121621621621621,red
,Kyrgyzstan,92,1.01375,red
,Kuwait,96,0.8547974413646054,red
,Kazakhstan,97,0.9630094043887147,red
,Laos,98,0.0,green
,Lebanon,99,0.7660714285714285,orange
Diamond Princess,Cruise Ship,cruise,0.0,green
,Diamond Princess,cruise,0.0,green
Faroe Islands,Denmark,den_44,0.0,green
,Denmark,den_46,0.16914191419141913,yellow
Aruba,Netherlands,dutch_153,0.0,green
Sint Maarten,Netherlands,dutch_155,0.0,green
,Netherlands,dutch_156,0.16222627737226278,yellow
French Guiana,France,fr_64,1.0113636363636365,red
French Polynesia,France,fr_65,0.0,green
Guadeloupe,France,fr_66,0.09999999999999999,green
Mayotte,France,fr_67,0.5216981132075471,orange
New Caledonia,France,fr_68,0.1,green
Reunion,France,fr_69,0.10217391304347827,yellow
St Martin,France,fr_71,0.025,green
Martinique,France,fr_72,0.08888888888888889,green
,France,fr_73,0.06943683200876953,green
North Dakota,US,mixed_10,0.6513698630136986,orange
Manitoba,Canada,mixed_11,0.025,green
Michigan,US,mixed_12,0.26399866041527126,yellow
Maine,US,mixed_13,0.9102040816326531,red
Quebec,Canada,mixed_14,0.5521655437921078,orange
New Brunswick,Canada,mixed_15,0.1142857142857143,yellow
Ohio,US,mixed_16,0.6860791826309068,orange
New Hampshire,US,mixed_17,0.7420212765957447,orange
New York,US,mixed_18,0.1516167355371901,yellow
Vermont,US,mixed_19,0.08157894736842106,green
Pennsylvania,US,mixed_20,0.4630656469088591,orange
Minnesota,US,mixed_2,0.8706338028169014,red
Arizona,US,mixed_21,0.9397984886649875,red
California,US,mixed_22,0.9618531623175586,red
New Mexico,US,mixed_23,0.7372023809523809,orange
Texas,US,mixed_24,0.7862248995983936,orange
Alaska,US,mixed_25,0.21923076923076923,yellow
Louisiana,US,mixed_27,0.25654635527246994,yellow
Mississippi,US,mixed_28,0.9825581395348837,red
Alabama,US,mixed_29,0.9508810572687224,red
Florida,US,mixed_30,0.6502676181980375,orange
Ontario,Canada,mixed_3,0.5616892911010558,orange
South Carolina,US,mixed_32,1.0027363184079603,red
North Carolina,US,mixed_33,1.0006311360448807,red
Virginia,US,mixed_34,0.9696220930232557,red
District of Columbia,US,mixed_35,0.5307106598984771,orange
Maryland,US,mixed_36,0.841403345724907,red
Delaware,US,mixed_37,0.5413043478260869,orange
New Jersey,US,mixed_38,0.2433601330745772,yellow
Connecticut,US,mixed_39,0.30173783515392255,yellow
Rhode Island,US,mixed_40,0.3808483290488432,yellow
Washington,US,mixed_4,0.4579831932773109,orange
Massachusetts,US,mixed_41,0.29908975444538527,yellow
Oregon,US,mixed_42,0.5104166666666666,orange
Newfoundland and Labrador,Canada,mixed_44,0.00625,green
Nova Scotia,Canada,mixed_45,0.030882352941176472,green
Hawaii,US,mixed_47,0.025925925925925925,green
Prince Edward Island,Canada,mixed_48,0.0,green
Utah,US,mixed_49,1.0,red
Wyoming,US,mixed_50,0.4760869565217391,orange
British Columbia,Canada,mixed_5,0.1574626865671642,yellow
Nevada,US,mixed_51,0.7460526315789474,orange
Colorado,US,mixed_52,0.5448434622467772,orange
South Dakota,US,mixed_53,0.6282051282051282,orange
Nebraska,US,mixed_54,0.6229508196721312,orange
Kansas,US,mixed_55,0.4106666666666667,orange
Oklahoma,US,mixed_56,0.6838842975206612,orange
Iowa,US,mixed_57,0.6664761904761904,orange
Missouri,US,mixed_58,0.6391732283464566,orange
Wisconsin,US,mixed_59,1.0017582417582418,red
Idaho,US,mixed_6,0.31129032258064515,yellow
Illinois,US,mixed_60,0.7096535616971584,orange
Kentucky,US,mixed_61,0.6938144329896907,orange
Arkansas,US,mixed_62,1.0022099447513813,red
Tennessee,US,mixed_63,0.7187007874015748,orange
West Virginia,US,mixed_64,0.946590909090909,red
Indiana,US,mixed_65,0.6649927219796216,orange
Western Australia,Australia,mixed_66,0.09999999999999999,green
Northern Territory,Australia,mixed_67,0.0,green
South Australia,Australia,mixed_68,0.0038461538461538464,green
Queensland,Australia,mixed_69,0.0,green
Montana,US,mixed_7,0.09736842105263159,green
New South Wales,Australia,mixed_70,0.006441717791411043,green
Victoria,Australia,mixed_72,0.09855072463768115,green
Tasmania,Australia,mixed_73,0.0,green
Australian Capital Territory,Australia,mixed_77,0.0,green
Alberta,Canada,mixed_8,0.10304878048780489,yellow
Saskatchewan,Canada,mixed_9,0.18529411764705883,yellow
Bermuda,United Kingdom,uk_206,0.375,yellow
Cayman Islands,United Kingdom,uk_207,0.75,orange
Channel Islands,United Kingdom,uk_208,0.014583333333333332,green
Gibraltar,United Kingdom,uk_209,0.18571428571428572,yellow
Isle of Man,United Kingdom,uk_211,0.0035714285714285718,green
,United Kingdom,uk_214,0.4179697584362899,orange
,Botswana,181,1.0,red
,Burundi,28,0.0,green
,Sierra Leone,184,0.9551724137931035,red
,Malawi,22,1.0125,red
,Sao Tome and Principe,199,1.0095238095238095,red
,Yemen,221,0.7678571428571429,orange
,Burma,17,0.12222222222222223,yellow
